Class	Gene	Accession	Drug
beta-lactam	blaSPM-1_1	AY341249	ampicillin
beta-lactam	blaSPU-1_1	GQ919044	ampicilin,ceftriaxone
beta-lactam	blaSRT-1_1	AB008454	ampicilin,ceftriaxone
beta-lactam	blaSRT-2_1	AY524276	ampicilin,ceftriaxone
beta-lactam	blaSST-1_1	AB008455	ampicilin,ceftriaxone
beta-lactam	blaTEM-10_1	AF093512	ampicillin,ceftriaxone
beta-lactam	blaTEM-101_1	AF495873	ampicillin,ceftriaxone
beta-lactam	blaTEM-102_1	AY040093	ampicillin,ceftriaxone
beta-lactam	blaTEM-104_1	AF516719	ampicillin
beta-lactam	blaTEM-105_1	AF516720	ampicillin
beta-lactam	blaTEM-106_1	AY101578	ampicillin,ceftriaxone
beta-lactam	blaTEM-107_1	AY101764	ampicillin,ceftriaxone
beta-lactam	blaTEM-108_1	AF506748	ampicillin
beta-lactam	blaTEM-109_1	AY628175	ampicillin,amoxicillin/clavulanic acid,ceftriaxone
beta-lactam	blaTEM-11_1	AY874537	ampicillin,ceftriaxone
beta-lactam	blaTEM-110_1	AY072920	ampicillin
beta-lactam	blaTEM-111_1	AF468003	ampicillin
beta-lactam	blaTEM-112_1	AY589493	ampicillin,ceftriaxone
beta-lactam	blaTEM-113_1	AY589494	ampicillin,ceftriaxone
beta-lactam	blaTEM-114_1	AY589495	ampicillin,ceftriaxone
beta-lactam	blaTEM-115_1	AF535127	ampicillin,ceftriaxone
beta-lactam	blaTEM-116_1	AY425988	ampicillin
beta-lactam	blaTEM-12_1	M88143	ampicillin,ceftriaxone
beta-lactam	blaTEM-120_1	AY243512	ampicillin,ceftriaxone
beta-lactam	blaTEM-121_1	AY307374	ampicillin,amoxicillin/clavulanic acid,ceftriaxone
beta-lactam	blaTEM-122_1	AY307100	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-123_1	AY327539	ampicillin,ceftriaxone
beta-lactam	blaTEM-124_1	AY327540	ampicillin,ceftriaxone
beta-lactam	blaTEM-125_1	AY628176	ampicillin,amoxicillin/clavulanic acid,ceftriaxone
beta-lactam	blaTEM-126_1	AY628199	ampicillin,ceftriaxone
beta-lactam	blaTEM-127_1	AY368236	ampicillin
beta-lactam	blaTEM-128_1	AY368237	ampicillin
beta-lactam	blaTEM-129_1	AJ746225	ampicillin,ceftriaxone
beta-lactam	blaTEM-130_1	AJ866988	ampicillin,ceftriaxone
beta-lactam	blaTEM-131_1	AY436361	ampicillin,ceftriaxone
beta-lactam	blaTEM-132_1	AY491682	ampicillin,ceftriaxone
beta-lactam	blaTEM-133_1	AY528425	ampicillin,ceftriaxone
beta-lactam	blaTEM-134_1	AY574271	ampicillin,ceftriaxone
beta-lactam	blaTEM-135_1	GQ896333	ampicillin
beta-lactam	blaTEM-136_1	AY826417	ampicillin,ceftriaxone
beta-lactam	blaTEM-137_1	AM286274	ampicillin,ceftriaxone
beta-lactam	blaTEM-138_1	AY853593	ampicillin,ceftriaxone
beta-lactam	blaTEM-139_1	DQ072853	ampicillin,ceftriaxone
beta-lactam	blaTEM-141_1	AY956335	ampicillin
beta-lactam	blaTEM-142_1	DQ388882	ampicillin
beta-lactam	blaTEM-143_1	DQ075245	ampicillin,ceftriaxone
beta-lactam	blaTEM-144_1	AM049400	ampicillin,ceftriaxone
beta-lactam	blaTEM-145_1	DQ105528	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-146_1	DQ105529	ampicillin
beta-lactam	blaTEM-147_1	DQ279850	ampicillin,ceftriaxone
beta-lactam	blaTEM-148_1	AM087454	ampicillin
beta-lactam	blaTEM-149_1	DQ369751	ampicillin,ceftriaxone
beta-lactam	blaTEM-15_1	AM849805	ampicillin,ceftriaxone
beta-lactam	blaTEM-150_1	AM183304	ampicillin
beta-lactam	blaTEM-151_1	DQ834729	ampicillin,amoxicillin/clavulanic acid,ceftriaxone
beta-lactam	blaTEM-152_1	DQ834728	ampicillin,amoxicillin/clavulanic acid,ceftriaxone
beta-lactam	blaTEM-153_1	KC149518	ampicillin,ceftriaxone
beta-lactam	blaTEM-154_1	FJ807656	ampicillin,amoxicillin/clavulanic acid,ceftriaxone
beta-lactam	blaTEM-155_1	DQ679961	ampicillin,ceftriaxone
beta-lactam	blaTEM-156_1	AM941159	ampicillin
beta-lactam	blaTEM-157_1	DQ909059	ampicillin,ceftriaxone
beta-lactam	blaTEM-158_1	EF534736	ampicillin
beta-lactam	blaTEM-159_1	EF136376	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-16_1	X65254	ampicillin,ceftriaxone
beta-lactam	blaTEM-160_1	EF136377	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-162_1	EF468463	ampicillin
beta-lactam	blaTEM-163_1	EU815939	ampicillin
beta-lactam	blaTEM-164_1	EU274580	ampicillin,ceftriaxone
beta-lactam	blaTEM-166_1	FJ197316	ampicillin
beta-lactam	blaTEM-167_1	FJ360884	ampicillin
beta-lactam	blaTEM-168_1	FJ919776	ampicillin
beta-lactam	blaTEM-169_1	KP012538	ampicillin,ceftriaxone
beta-lactam	blaTEM-17_1	Y14574	ampicillin,ceftriaxone
beta-lactam	blaTEM-171_1	GQ149347	ampicillin
beta-lactam	blaTEM-176_1	GU550123	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-177_1	FN652295	ampicillin,ceftriaxone
beta-lactam	blaTEM-178_1	X97254	ampicillin,amoxicillin/clavulanic acid,ceftriaxone
beta-lactam	blaTEM-181_1	KM977568	ampicillin
beta-lactam	blaTEM-182_1	HQ317449	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-183_1	HQ529916	ampicillin
beta-lactam	blaTEM-184_1	FR848831	ampicillin,ceftriaxone
beta-lactam	blaTEM-185_1	JF795538	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-186_1	JN227084	ampicillin
beta-lactam	blaTEM-187_1	HM246246	ampicillin,ceftriaxone
beta-lactam	blaTEM-188_1	JN211012	ampicillin,ceftriaxone
beta-lactam	blaTEM-189_1	JN254627	ampicillin
beta-lactam	blaTEM-19_1	JX042489	ampicillin
beta-lactam	blaTEM-190_1	JN416112	ampicillin
beta-lactam	blaTEM-191_1	KY432484	ampicillin
beta-lactam	blaTEM-193_1	JN935135	ampicillin
beta-lactam	blaTEM-194_1	JN935136	ampicillin
beta-lactam	blaTEM-195_1	JN935137	ampicillin
beta-lactam	blaTEM-196_1	JQ034306	ampicillin
beta-lactam	blaTEM-197_1	HQ877606	ampicillin,ceftriaxone
beta-lactam	blaTEM-198_1	AB700703	ampicillin
beta-lactam	blaTEM-1A_1	HM749966	ampicillin
beta-lactam	blaTEM-1B_1	AY458016	ampicillin
beta-lactam	blaTEM-1C_1	FJ560503	ampicillin
beta-lactam	blaTEM-1D_1	AF188200	ampicillin
beta-lactam	blaTEM-2_1	X54606	ampicillin
beta-lactam	blaTEM-2_2	AJ251946	ampicillin
beta-lactam	blaTEM-20_1	EU527189	ampicillin,ceftriaxone
beta-lactam	blaTEM-201_1	JX310327	ampicillin
beta-lactam	blaTEM-205_1	KC900516	ampicillin
beta-lactam	blaTEM-206_1	KC783461	ampicillin
beta-lactam	blaTEM-207_1	KC818234	ampicillin,ceftriaxone
beta-lactam	blaTEM-208_1	KC865667	ampicillin
beta-lactam	blaTEM-209_1	KF240808	ampicillin
beta-lactam	blaTEM-21_1	Y17582	ampicillin,ceftriaxone
beta-lactam	blaTEM-210_1	KJ484630	ampicillin
beta-lactam	blaTEM-211_1	KF513179	ampicillin,ceftriaxone
beta-lactam	blaTEM-212_1	KF481968	ampicillin
beta-lactam	blaTEM-213_1	LJEE02000034	ampicillin
beta-lactam	blaTEM-214_1	KP050491	ampicillin
beta-lactam	blaTEM-215_1	KP050492	ampicillin
beta-lactam	blaTEM-216_1	KF944358	ampicillin
beta-lactam	blaTEM-217_1	HG934763	ampicillin
beta-lactam	blaTEM-219_1	KM114268	ampicillin
beta-lactam	blaTEM-22_1	Y17583	ampicillin,ceftriaxone
beta-lactam	blaTEM-220_1	KM998962	ampicillin
beta-lactam	blaTEM-224_1	KU664545	ampicillin
beta-lactam	blaTEM-225_1	KY432403	ampicillin
beta-lactam	blaTEM-226_1	KY646301	ampicillin
beta-lactam	blaTEM-227_1	KY418040	ampicillin
beta-lactam	blaTEM-229_1	MG821356	ampicillin
beta-lactam	blaTEM-230_1	MG821377	ampicillin
beta-lactam	blaTEM-231_1	MG821378	ampicillin
beta-lactam	blaTEM-232_1	MH079593	ampicillin
beta-lactam	blaTEM-233_1	MH270416	ampicillin
beta-lactam	blaTEM-234_1	MH243353	ampicillin
beta-lactam	blaTEM-24_1	GQ293500	ampicillin,ceftriaxone
beta-lactam	blaTEM-26_1	LDCJ01000052	ampicillin
beta-lactam	blaTEM-28_1	U37195	ampicillin,ceftriaxone
beta-lactam	blaTEM-29_1	DQ269440	ampicillin,ceftriaxone
beta-lactam	blaTEM-3_1	X64523	ampicillin,ceftriaxone
beta-lactam	blaTEM-30_1	AJ437107	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-32_1	CXLQ01000061	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-33_1	GU371926	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-34_1	KC292503	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-35_1	KP860986	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-36_1	KY305958	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-4_1	LK391770	ampicillin
beta-lactam	blaTEM-40_1	FR717535	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-43_1	U95363	ampicillin,ceftriaxone
beta-lactam	blaTEM-45_1	X95401	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-47_1	Y10279	ampicillin,ceftriaxone
beta-lactam	blaTEM-48_1	Y10280	ampicillin,ceftriaxone
beta-lactam	blaTEM-49_1	Y10281	ampicillin,ceftriaxone
beta-lactam	blaTEM-52_1	Y13612	ampicillin
beta-lactam	blaTEM-52B_1	AF027199	ampicillin,ceftriaxone
beta-lactam	blaTEM-52C_2	EF141186	ampicillin,ceftriaxone
beta-lactam	blaTEM-53_1	AF104441	ampicillin,ceftriaxone
beta-lactam	blaTEM-54_1	AF104442	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-55_1	DQ286729	ampicillin
beta-lactam	blaTEM-57_1	FJ405211	ampicillin
beta-lactam	blaTEM-6_1	X57972	ampicillin,ceftriaxone
beta-lactam	blaTEM-60_1	AF047171	ampicillin,ceftriaxone
beta-lactam	blaTEM-63_1	AF332513	ampicillin,ceftriaxone
beta-lactam	blaTEM-67_1	AF091113	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-68_1	AJ239002	ampicillin
beta-lactam	blaTEM-70_1	AF188199	ampicillin
beta-lactam	blaTEM-71_1	AF203816	ampicillin
beta-lactam	blaTEM-72_1	AF157553	ampicillin
beta-lactam	blaTEM-76_1	AF190694	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-77_1	AF190695	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-78_1	AF190693	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-79_1	AF190692	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-8_1	X65252	ampicillin,ceftriaxone
beta-lactam	blaTEM-80_1	AF347054	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-81_1	AF427127	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-82_1	AF427128	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-83_1	AF427129	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-84_1	AF427130	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaTEM-85_1	AJ277414	ampicillin,ceftriaxone
beta-lactam	blaTEM-86_1	AJ277415	ampicillin,ceftriaxone
beta-lactam	blaTEM-87_1	AF250872	ampicillin,ceftriaxone
beta-lactam	blaTEM-88_1	AY027590	ampicillin,ceftriaxone
beta-lactam	blaTEM-9_1	KY271103	ampicillin
beta-lactam	blaTEM-90_1	AF351241	ampicillin
beta-lactam	blaTEM-91_1	AB049569	ampicillin,ceftriaxone
beta-lactam	blaTEM-92_1	AF143804	ampicillin,ceftriaxone
beta-lactam	blaTEM-93_1	AJ318093	ampicillin,ceftriaxone
beta-lactam	blaTEM-94_1	AJ318094	ampicillin,ceftriaxone
beta-lactam	blaTEM-95_1	AJ308558	ampicillin
beta-lactam	blaTEM-96_1	AY092401	ampicillin
beta-lactam	blaTEM-97_1	AF397067	ampicillin
beta-lactam	blaTEM-98_1	AF397068	ampicillin
beta-lactam	blaTEM-99_1	AF397066	ampicillin
beta-lactam	blaTER-1_1	FJ263091	ampicillin
beta-lactam	blaTER-2_1	FJ263090	ampicillin
beta-lactam	blaTLA-1_1	AF148067	ampicillin
beta-lactam	blaTMB-1_1	FR771847	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaTMB-2_1	AB758277	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaTRU_1	EU046614	ampicillin
beta-lactam	blaTUS-1_1	AF441287	ampicillin
beta-lactam	blaVCC-1_1	KT818596	ampicillin,meropenem
beta-lactam	blaVEB-1_1	HM370393	ampicillin,ceftriaxone
beta-lactam	blaVEB-1_3	DQ393569	ampicillin,ceftriaxone
beta-lactam	blaVEB-1_4	AF324834	ampicillin,ceftriaxone
beta-lactam	blaVEB-2_1	AY027870	ampicillin,ceftriaxone
beta-lactam	blaVEB-3_1	AY536519	ampicillin,ceftriaxone
beta-lactam	blaVEB-4_1	EF136375	ampicillin,ceftriaxone
beta-lactam	blaVEB-5_1	EF420108	ampicillin,ceftriaxone
beta-lactam	blaVEB-6_1	EU259884	ampicillin,ceftriaxone
beta-lactam	blaVEB-7_1	FJ825622	ampicillin,ceftriaxone
beta-lactam	blaVEB-8_1	JX679208	ampicillin,ceftriaxone
beta-lactam	blaVHH-1_1	NG050334	ampicillin
beta-lactam	blaVHW-1_1	AF217648	ampicillin
beta-lactam	blaVIM-1_1	Y18050	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-10_1	AY524989	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-11_1	AY605049	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-12_1	DQ143913	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-13_1	DQ365886	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-14_1	FJ445404	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-15_1	EU419745	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-16_1	EU419746	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-17_1	EU118148	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-18_1	AM778091	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-19_1	FJ499397	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-2_1	AF302086	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-20_1	GQ414736	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-23_1	GQ242167	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-24_1	HM855205	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-25_1	HM750249	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-26_1	FR748153	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-27_1	HQ858608	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-28_1	JF900599	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-29_1	JX311308	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-3_1	AF300454	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-30_1	JN129451	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-31_1	JN982330	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-32_1	JN676230	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-33_1	JX258134	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-34_1	JX013656	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-35_1	JX982634	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-36_1	JX982635	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-37_1	JX982636	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-38_1	KC469971	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-39_1	KF131539	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-4_1	EU581706	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-40_1	HG934765	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-41_1	KP771862	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-42_1	KP071470	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-43_1	KP096412	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-44_1	KP681696	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-45_1	KP681695	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-46_1	KP749829	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-47_1	KT954134	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-48_1	KY362199	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-49_1	KU663374	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-5_1	DQ023222	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-50_1	KU663375	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-51_1	KU746270	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-52_1	KX349731	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-54_1	KY508061	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-56_1	MG834535	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-57_1	MH450217	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-6_1	AY165025	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-7_1	AJ536835	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-8_1	AY524987	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaVIM-9_1	AY524988	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaZ_1	CP000704	ampicillin
beta-lactam	blaZ_10	FR823292	ampicillin
beta-lactam	blaZ_100	LTMH01000008	ampicillin
beta-lactam	blaZ_101	LTLP01000099	ampicillin
beta-lactam	blaZ_102	MLQA01000023	ampicillin
beta-lactam	blaZ_103	FQSJ01000009	ampicillin
beta-lactam	blaZ_104	FQHI01000006	ampicillin
beta-lactam	blaZ_105	FQJS01000007	ampicillin
beta-lactam	blaZ_106	FQHX01000011	ampicillin
beta-lactam	blaZ_107	FQDM01000011	ampicillin
beta-lactam	blaZ_108	FQPO01000005	ampicillin
beta-lactam	blaZ_109	AOAS01000022	ampicillin
beta-lactam	blaZ_11	AJ400722	ampicillin
beta-lactam	blaZ_110	AJCZ01000013	ampicillin
beta-lactam	blaZ_111	AJCN01000010	ampicillin
beta-lactam	blaZ_112	AKGL01000044	ampicillin
beta-lactam	blaZ_113	AHVS01000008	ampicillin
beta-lactam	blaZ_114	NC_013379	ampicillin
beta-lactam	blaZ_115	FN433596	ampicillin
beta-lactam	blaZ_116	NC_013348	ampicillin
beta-lactam	blaZ_117	ACHE01000004	ampicillin
beta-lactam	blaZ_118	NC_004461	ampicillin
beta-lactam	blaZ_119	NZ_CANQ01000029	ampicillin
beta-lactam	blaZ_12	M15195	ampicillin
beta-lactam	blaZ_120	NZ_ALWG01000005	ampicillin
beta-lactam	blaZ_121	AIWM01000014	ampicillin
beta-lactam	blaZ_122	NZ_AJGE01000057	ampicillin
beta-lactam	blaZ_123	NC_013653	ampicillin
beta-lactam	blaZ_124	NC_013944	ampicillin
beta-lactam	blaZ_125	CP003194	ampicillin
beta-lactam	blaZ_126	NC_013374	ampicillin
beta-lactam	blaZ_127	ACFR01000018	ampicillin
beta-lactam	blaZ_128	GQ900471	ampicillin
beta-lactam	blaZ_129	CP003194	ampicillin
beta-lactam	blaZ_13	KF471116	ampicillin
beta-lactam	blaZ_130	AHKZ01000073	ampicillin
beta-lactam	blaZ_131	GQ900485	ampicillin
beta-lactam	blaZ_132	AHVO01000010	ampicillin
beta-lactam	blaZ_133	AIDT01000014	ampicillin
beta-lactam	blaZ_134	NZ_AJGE01000047	ampicillin
beta-lactam	blaZ_135	AB811795	ampicillin
beta-lactam	blaZ_136	NZ_ALWE01000009	ampicillin
beta-lactam	blaZ_137	GQ915265	ampicillin
beta-lactam	blaZ_138	CP003979	ampicillin
beta-lactam	blaZ_14	JBAG01000015	ampicillin
beta-lactam	blaZ_15	JAZQ01000018	ampicillin
beta-lactam	blaZ_16	JBTH01000015	ampicillin
beta-lactam	blaZ_17	JDDF01000008	ampicillin
beta-lactam	blaZ_18	JBQW01000016	ampicillin
beta-lactam	blaZ_19	JBMK01000007	ampicillin
beta-lactam	blaZ_2	CP000731	ampicillin
beta-lactam	blaZ_20	JBVX01000014	ampicillin
beta-lactam	blaZ_21	JGQH01000014	ampicillin
beta-lactam	blaZ_22	JCHI01000035	ampicillin
beta-lactam	blaZ_23	JBND01000015	ampicillin
beta-lactam	blaZ_24	JBLQ01000018	ampicillin
beta-lactam	blaZ_25	JBKK01000017	ampicillin
beta-lactam	blaZ_26	JBJP01000007	ampicillin
beta-lactam	blaZ_27	JDGZ01000043	ampicillin
beta-lactam	blaZ_28	JDYO01000009	ampicillin
beta-lactam	blaZ_29	JDXN01000019	ampicillin
beta-lactam	blaZ_3	CP000732	ampicillin
beta-lactam	blaZ_30	JGUQ01000012	ampicillin
beta-lactam	blaZ_31	JIFU01000008	ampicillin
beta-lactam	blaZ_32	JINH01000005	ampicillin
beta-lactam	blaZ_33	JIXQ01000012	ampicillin
beta-lactam	blaZ_34	JJAO01000008	ampicillin
beta-lactam	blaZ_35	JIVZ01000012	ampicillin
beta-lactam	blaZ_36	JITV01000006	ampicillin
beta-lactam	blaZ_37	JIFD01000012	ampicillin
beta-lactam	blaZ_38	NZ_JEMM01000040	ampicillin
beta-lactam	blaZ_39	JHTU01000073	ampicillin
beta-lactam	blaZ_4	X04121	ampicillin
beta-lactam	blaZ_40	NZ_AZBT01000050	ampicillin
beta-lactam	blaZ_41	AENR01000015	ampicillin
beta-lactam	blaZ_42	CCEE01000006	ampicillin
beta-lactam	blaZ_43	NZ_CAVU010000015	ampicillin
beta-lactam	blaZ_44	NZ_JWJJ01000015	ampicillin
beta-lactam	blaZ_45	CP010941	ampicillin
beta-lactam	blaZ_46	CP010944	ampicillin
beta-lactam	blaZ_47	NZ_JYGF01000020	ampicillin
beta-lactam	blaZ_48	CFPA01000022	ampicillin
beta-lactam	blaZ_49	CVLS01000543	ampicillin
beta-lactam	blaZ_5	AJ302698	ampicillin
beta-lactam	blaZ_50	KR230047	ampicillin
beta-lactam	blaZ_51	NZ_JVWO01000108	ampicillin
beta-lactam	blaZ_52	NZ_JVWM01000127	ampicillin
beta-lactam	blaZ_53	NZ_JUXQ01000001	ampicillin
beta-lactam	blaZ_54	NZ_JVRB01000003	ampicillin
beta-lactam	blaZ_55	NZ_JVLY01000044	ampicillin
beta-lactam	blaZ_56	NZ_JUMU01000089	ampicillin
beta-lactam	blaZ_57	NZ_JURP01000126	ampicillin
beta-lactam	blaZ_58	NZ_JUUA01000057	ampicillin
beta-lactam	blaZ_59	NZ_JVBT01000063	ampicillin
beta-lactam	blaZ_6	AP003139	ampicillin
beta-lactam	blaZ_60	NZ_JVML01000111	ampicillin
beta-lactam	blaZ_61	NZ_JVAT01000021	ampicillin
beta-lactam	blaZ_62	NZ_JVOH01000023	ampicillin
beta-lactam	blaZ_63	NZ_JUMX01000103	ampicillin
beta-lactam	blaZ_64	CSJB01000017	ampicillin
beta-lactam	blaZ_65	CSEV01000005	ampicillin
beta-lactam	blaZ_66	CSGM01000014	ampicillin
beta-lactam	blaZ_67	NZ_CTTL01000039	ampicillin
beta-lactam	blaZ_68	NZ_CUHK01000055	ampicillin
beta-lactam	blaZ_69	NZ_CUHB01000033	ampicillin
beta-lactam	blaZ_7	AP004832	ampicillin
beta-lactam	blaZ_70	NZ_CUEK01000047	ampicillin
beta-lactam	blaZ_71	NZ_CUGR01000082	ampicillin
beta-lactam	blaZ_72	NZ_CUHG01000035	ampicillin
beta-lactam	blaZ_73	CYNA01000004	ampicillin
beta-lactam	blaZ_74	CZWI01000159	ampicillin
beta-lactam	blaZ_75	LNTF01000008	ampicillin
beta-lactam	blaZ_76	FFOR01000002	ampicillin
beta-lactam	blaZ_77	FGNH01000009	ampicillin
beta-lactam	blaZ_78	KU607301	ampicillin
beta-lactam	blaZ_79	KU607584	ampicillin
beta-lactam	blaZ_8	HE993884	ampicillin
beta-lactam	blaZ_80	KU607855	ampicillin
beta-lactam	blaZ_81	FGJZ01000020	ampicillin
beta-lactam	blaZ_82	FGSJ01000003	ampicillin
beta-lactam	blaZ_83	FGWO01000019	ampicillin
beta-lactam	blaZ_84	FHDH01000010	ampicillin
